instance_id,variables,clauses
SAT_Competition2007/crafted/Hard/contest04/others/equilarge_l3.sat05-520.reshuffled-07.cnf,4496,18591
SAT_Competition2007/crafted/Hard/contest04/others/equilarge_l4.sat05-521.reshuffled-07.cnf,4499,18603
SAT_Competition2011/SAT04/handmade/marijn/equilarge-l/equilarge_l4.used-as.sat04-896.cnf,4499,18603
SAT-Race-2010-CNF/software-verification/fuhs/AProVE07-08.cnf,4614,16637
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/mulhs/mulhs016.cnf,4656,13871
SAT_Competition2007/crafted/Hard/contest03/others/999999000001nw.sat05-447.reshuffled-07.cnf,4667,18492
SAT_Competition2007/crafted/Hard/contest04/others/Composite-048BitPrimes-0.sat05-503.reshuffled-07.cnf,4703,45358
SAT_Competition2007/crafted/Hard/contest04/others/Composite-048BitPrimes-1.sat05-504.reshuffled-07.cnf,4703,45358
SAT_Competition2007/crafted/Hard/contest05/others/strips-gripper-12t22.sat05-1151.reshuffled-07.cnf,4706,87747
SAT_RACE2006/SAT-Race-Benchmarks/goldb-heqc-alu4mul.cnf,4736,30465
SAT_RACE2008/goldb-heqc-alu4mul.cnf,4736,30465
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E07N15.cnf,4740,41363
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E05X15.cnf,4740,41379
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E15N15.cnf,4740,44327
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/korf-15.cnf,4740,45569
SAT_Competition2011/SAT02/industrial/goldberg/rand_net/rand_net60-40-10.shuffled.cnf,4800,14281
SAT_Competition2007/crafted/Hard/contest05/counting-php/harder-fphp-070-069.sat05-1240.reshuffled-07.cnf,4830,330925
SAT_Competition2007/crafted/Medium/contest05/sabharwal/sat-strips-gripper-12t23.sat05-1144.reshuffled-07.cnf,4940,93221
SAT_Competition2007/crafted/Medium/contest05/pebbling/sat-grid-pbl-0070.sat05-1334.reshuffled-07.cnf,4970,9731
SAT_Competition2011/SAT03/handmade/gomes/bqwh/bqwh.50.825.shuffled-as.sat03-1648.cnf,4979,43754
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S72547786-008-UNKNOWN.cnf,4999,21000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S434028979-077-UNKNOWN.cnf,5000,21000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S425619685-036-UNKNOWN.cnf,5000,21000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S936020932-012-UNKNOWN.cnf,5000,21000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S1781430408-009-UNKNOWN.cnf,5000,21000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S1157767653-025-UNKNOWN.cnf,5000,21000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S912026804-034-UNKNOWN.cnf,5000,21000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S720914503-051-UNKNOWN.cnf,5000,21000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S901912629-090-UNKNOWN.cnf,5000,21000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v5000-c21000-S1259410977-065-UNKNOWN.cnf,5000,21000
SAT_Competition2011/SAT02/handmade/simon/satex-challenges/c6288.shuffled.cnf,5008,14813
SAT_Competition2011/SAT02/industrial/dellacherie/comb/comb1.shuffled.cnf,5910,16804
SAT_RACE2006/SAT-Race_TS_1/goldb-heqc-rotmul.cnf,5980,35229
SAT_Competition2011/SAT04/industrial/vangelder/cnf-color/abb313GPIA-9-c.used-as.sat04-317.cnf,6228,484871
SAT_RACE2006/SAT-Race-Benchmarks/vange-col-abb313GPIA-9-c.cnf,6228,484871
SAT_RACE2008/vange-col-abb313GPIA-9-c.cnf,6228,484871
SAT_Competition2007/crafted/Hard/contest03/others/bqwh.60.1080.sat05-436.reshuffled-07.cnf,6283,53810
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/rnd_150_42_s.cnf,6384,23817
SAT_Competition2007/crafted/Medium/contest05/pebbling/unsat-grid-pbl-0080.sat05-1344.reshuffled-07.cnf,6480,12722
SAT_Competition2011/SAT02/industrial/goldberg/fpga_routing/vda_gr_rcs_w9.shuffled.cnf,6498,130997
SAT_RACE2008/cmu-bmc-longmult13.cnf,6565,20487
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/korf-17.cnf,6664,89966
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E02F17.cnf,6664,69700
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E03N17.cnf,6664,93544
SAT_RACE2006/SAT-Race_TS_1/velev-eng-uns-1.0-04.cnf,6944,66654
SAT_RACE2006/SAT-Race-Benchmarks/velev-engi-uns-1.0-4nd.cnf,7000,67586
SAT_RACE2006/SAT-Race_TS_1/velev-eng-uns-1.0-04a.cnf,7000,67586
SAT_RACE2008/velev-engi-uns-1.0-4nd.cnf,7000,67586
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/logistics-unsat-logistics-rotate-11t5.sat05-1141.reshuffled-07.cnf,7194,513601
SAT_Competition2009/CRAFTED/parity-games/instance_n6_i6_pp.cnf,7278,63275
SAT_Competition2009/CRAFTED/parity-games/instance_n6_i6_pp_ci_ce.cnf,7278,63935
SAT_Competition2011/SAT07/industrial/fuhs/hard/AProVE07-01.cnf,7502,28770
SAT_Competition2011/SAT03/handmade/gomes/bqwh/bqwh.60.1152.shuffled-as.sat03-1650.cnf,7534,72812
SAT-Race-2010-CNF/software-verification/fuhs/AProVE07-27.cnf,7729,29194
SAT_Competition2011/SAT02/industrial/biere/dinphil/dp10s10.shuffled.cnf,7759,23004
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E05F18.cnf,7794,126826
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/korf-18.cnf,7794,186934
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E04N18.cnf,7794,120068
SAT_RACE2008/cmu-bmc-longmult15.cnf,7807,24351
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/crn_20_360_u.cnf,7920,14950
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/crn_20_361_s.cnf,7942,14991
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/128/aes_128_10_keyfind_1.cnf,8080,96704
SAT_Competition2007/crafted/Hard/contest04/others/Composite-064BitPrimes-1.sat05-506.reshuffled-07.cnf,8319,80958
SAT_Competition2011/SAT02/industrial/goldberg/rand_net/rand_net70-60-10.shuffled.cnf,8400,25061
SAT_Competition2009/CRAFTED/parity-games/instance_n6_i7_pp.cnf,8484,73860
SAT_Competition2009/CRAFTED/parity-games/instance_n6_i7_pp_ci_ce.cnf,8484,74640
SAT_RACE2006/SAT-Race-Benchmarks/hoons-vbmc-lucky7.cnf,8503,25116
SAT_RACE2006/SAT-Race_TS_1/hoons-vbmc-s04-05.cnf,8503,25116
SAT_RACE2008/hoons-vbmc-lucky7.cnf,8503,25116
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/countbitsrotate/countbitsrotate032.cnf,8527,25484
SAT_Competition2009/CRAFTED/edgematching/explicit/em_11_3_4_exp.cnf,8713,384843
SAT_Competition2009/CRAFTED/edgematching/compact/em_11_3_4_cmp.cnf,8713,99699
SAT_Competition2009/CRAFTED/edgematching/all/em_11_3_4_all.cnf,8713,414651
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_11_3_4_fbc.cnf,8713,129507
SAT_Competition2011/SAT09/CRAFTED/edgematching/compact/em_11_3_4_cmp.cnf,8713,99699
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/countbitsarray/countbitsarray04_32.cnf,8750,25865
SAT_Competition2011/SAT03/industrial/goldberg/hard_eq_check/x1mul.miter.shuffled-as.sat03-359.cnf,8756,55571
SAT_RACE2008/goldb-heqc-x1mul.cnf,8760,55571
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E04F19.cnf,9044,295685
SAT_RACE2006/SAT-Race-Benchmarks/simon-s02b-dp11u10.cnf,9197,25271
SAT_RACE2006/SAT-Race-Benchmarks/goldb-heqc-dalumul.cnf,9426,59991
SAT_RACE2008/goldb-heqc-dalumul.cnf,9426,59991
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-equilarge_m3.used-as.sat04-900.sat05-4186.reshuffled-07.cnf,9528,1018562
SAT_Competition2011/SAT03/industrial/goldberg/hard_eq_check/c6288mul.miter.shuffled-as.sat03-346.cnf,9540,61421
SAT_Competition2007/crafted/Hard/contest02/pyhala-braun-unsat-40-4-02.sat05-459.reshuffled-07.cnf,9638,31795
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S360796849-068-UNKNOWN.cnf,10000,42000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S963265686-085-UNKNOWN.cnf,10000,42000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S1091905403-047-UNKNOWN.cnf,10000,42000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S1256256213-053-UNKNOWN.cnf,10000,42000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S709804505-031-UNKNOWN.cnf,10000,42000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S338979727-056-UNKNOWN.cnf,10000,42000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S903594090-011-UNKNOWN.cnf,10000,42000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S1778317451-042-UNKNOWN.cnf,10000,42000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S677627694-051-UNKNOWN.cnf,10000,42000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v10000-c42000-S977705304-066-UNKNOWN.cnf,10000,42000
SAT_RACE2006/SAT-Race_TS_1/velev-pipe-uns-1.1-05.cnf,10026,154409
SAT_Competition2011/SAT02/industrial/nam/fpga-routing/k2fix_gr_rcs_w8.shuffled.cnf,10056,271393
SAT_RACE2006/SAT-Race-Benchmarks/simon-s02b-k2f-gr-rcs-w8.cnf,10056,271393
SAT_RACE2006/SAT-Race-Benchmarks/goldb-heqc-frg2mul.cnf,10316,62943
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E04F20.cnf,10420,484053
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E05F20.cnf,10420,481346
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E02F20.cnf,10420,395383
SAT_RACE2006/SAT-Race_TS_2/simon-mixed-s02bis-05.cnf,11136,30792
SAT_Competition2011/SAT02/industrial/nam/fpga-routing/k2fix_gr_rcs_w9.shuffled.cnf,11313,305160
SAT_Competition2007/crafted/Hard/contest05/others/strips-gripper-18t35.sat05-1147.reshuffled-07.cnf,11318,316793
SAT_Competition2011/SAT03/industrial/goldberg/hard_eq_check/k2mul.miter.shuffled-as.sat03-355.cnf,11680,74581
SAT_RACE2006/SAT-Race_TS_2/goldb-heqc-k2mul.cnf,11680,74581
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-myciel6-cn.used-as.sat04-319.sat05-4201.reshuffled-07.cnf,12558,1112504
SAT_Competition2009/CRAFTED/edgematching/explicit/em_12_2_4_exp.cnf,12584,681936
SAT_Competition2009/CRAFTED/edgematching/compact/em_12_2_4_cmp.cnf,12584,155712
SAT_Competition2009/CRAFTED/edgematching/all/em_12_2_4_all.cnf,12584,729136
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_12_2_4_fbc.cnf,12584,202912
SAT_Competition2011/SAT09/CRAFTED/edgematching/compact/em_12_2_4_cmp.cnf,12584,155712
SAT_RACE2006/SAT-Race_TS_2/hoons-vbmc-s04-06.cnf,12845,38367
SAT_RACE2006/SAT-Race-Benchmarks/goldb-heqc-i10mul.cnf,12998,77941
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c7_i.cnf,13023,38509
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c7_i.cnf,13023,38509
SAT_Competition2009/CRAFTED/parity-games/instance_n7_i7_pp.cnf,13041,133580
SAT_Competition2009/CRAFTED/parity-games/instance_n7_i7_pp_ci_ce.cnf,13041,134672
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/maxxor/maxxor032.cnf,13240,39143
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E02F22.cnf,13574,1301188
SAT_Competition2011/SAT04/industrial/vangelder/cnf-color/abb313GPIA-9-tr.used-as.sat04-321.cnf,14013,481761
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c8_i.cnf,14052,41596
SAT_RACE2006/SAT-Race-Benchmarks/goldb-heqc-i8mul.cnf,14524,91139
SAT_RACE2006/SAT-Race_TS_2/goldb-heqc-i8mul.cnf,14524,91139
SAT_RACE2006/SAT-Race-Benchmarks/velev-live-uns-2.0-ebuf.cnf,14628,161477
SAT_RACE2006/SAT-Race_TS_2/velev-live-2.0-02.cnf,14628,161477
SAT_RACE2006/SAT-Race_TS_2/schup-l2s-s04s2-09.cnf,14809,48483
SAT_RACE2006/SAT-Race_TS_1/schup-l2s-s04-abp4.cnf,14809,48483
SAT_RACE2008/schup-l2s-abp4-1-k31.cnf,14809,48483
SAT_Competition2009/CRAFTED/parity-games/instance_n7_i8_pp_ci_ce.cnf,14896,153982
SAT_Competition2009/CRAFTED/parity-games/instance_n7_i8_pp.cnf,14896,152722
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S1386494586-003-UNKNOWN.cnf,15000,63000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S976131144-051-UNKNOWN.cnf,15000,63000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S43885340-006-UNKNOWN.cnf,15000,63000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S89201333-019-UNKNOWN.cnf,15000,63000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S38529837-091-UNKNOWN.cnf,15000,63000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S1868678442-026-UNKNOWN.cnf,15000,63000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S1201608256-021-UNKNOWN.cnf,15000,63000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S594553190-015-UNKNOWN.cnf,15000,63000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S980027332-029-UNKNOWN.cnf,15000,63000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v15000-c63000-S619136916-059-UNKNOWN.cnf,15000,63000
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c9.cnf,15214,45082
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E00N23.cnf,15364,2210893
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E00X23.cnf,15364,2133873
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-equilarge_l2.used-as.sat04-894.sat05-4188.reshuffled-07.cnf,16476,2507763
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-equilarge_l3.used-as.sat04-895.sat05-4189.reshuffled-07.cnf,16489,2248381
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-equilarge_l1.used-as.sat04-893.sat05-4187.reshuffled-07.cnf,16866,2507999
SAT_Competition2011/SAT03/industrial/simon/sat02/6pipe_6_ooo.shuffled-as.sat03-413.cnf,17064,545612
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom12.cnf,17298,57292
SAT_RACE2008/ibm-2004-29-k25.cnf,17494,78058
SAT_Competition2011/SAT_RACE06/velev-pipe-o-uns-1.1-6.cnf,17710,304026
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-o-uns-1.1-6.cnf,17710,304026
SAT_RACE2008/een-tip-sat-texas-tp-5e.cnf,17985,52128
SAT_Competition2011/SAT11/crafted/manthey/sudoku-single-hard/sudoku_81x81_unknown.cnf,18217,284829
SAT_Competition2007/crafted/Difficult/contest05/others/sgp_5-5-6.sat05-2675.reshuffled-07.cnf,18450,200640
SAT_RACE2008/een-tip-sat-vis-eisen.cnf,18607,54970
SAT_Competition2007/crafted/Hard/contest04/others/Composite-096BitPrimes-0.sat05-507.reshuffled-07.cnf,18623,182878
SAT_RACE2006/SAT-Race-Benchmarks/velev-engi-uns-1.0-5c1.cnf,18810,214185
SAT_Competition2011/SAT04/industrial/hoonsang/vis-bmc/dekker.used-as.sat04-989.cnf,19473,58308
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom13.cnf,19995,66333
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S921718479-079-UNKNOWN.cnf,20000,84000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S493397373-056-UNKNOWN.cnf,20000,84000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S313385224-076-UNKNOWN.cnf,20000,84000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S525505471-054-UNKNOWN.cnf,20000,84000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S1298436766-097-UNKNOWN.cnf,20000,84000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S1778371838-017-UNKNOWN.cnf,20000,84000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S840292785-048-UNKNOWN.cnf,20000,84000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S1204913987-029-UNKNOWN.cnf,20000,84000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S357264423-067-UNKNOWN.cnf,20000,84000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v20000-c84000-S878494004-057-UNKNOWN.cnf,20000,84000
SAT_RACE2006/SAT-Race_TS_1/simon-mixed-s02bis-03.cnf,20470,68561
SAT_RACE2008/fuhs-aprove-15.cnf,21104,74257
SAT_Competition2011/SAT04/industrial/hoonsang/vis-bmc/all.used-as.sat04-986.cnf,21317,63664
SAT_Competition2009/CRAFTED/parity-games/instance_n8_i8_pp_ci_ce.cnf,21640,257551
SAT_Competition2009/CRAFTED/parity-games/instance_n8_i8_pp.cnf,21640,255871
SAT_Competition2011/SAT09/CRAFTED/parity-games/instance_n8_i8_pp_ci_ce.cnf,21640,257551
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c6b_i.cnf,21892,64684
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom14.cnf,22886,76038
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-g6bi.cnf,23891,69895
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-g7n.cnf,23936,70492
SAT_Competition2009/CRAFTED/parity-games/instance_n8_i9_pp_ci_ce.cnf,24336,289842
SAT_Competition2009/CRAFTED/parity-games/instance_n8_i9_pp.cnf,24336,287938
SAT_Competition2009/CRAFTED/edgematching/compact/em_14_7_3_cmp.cnf,24356,305744
SAT_Competition2009/CRAFTED/edgematching/all/em_14_7_3_all.cnf,24356,1884008
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_14_7_3_fbc.cnf,24356,347216
SAT_Competition2011/SAT_RACE06/velev-pipe-o-uns-1.0-7.cnf,24415,711050
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-o-uns-1.0-7.cnf,24415,711050
SAT_RACE2008/velev-vliw-uns-2.0-iq1.cnf,24604,261473
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2002-07r-k100.cnf,24767,61378
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S1838224332-006-UNKNOWN.cnf,24998,105000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S109959541-056-UNKNOWN.cnf,24999,105000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S1233052734-067-UNKNOWN.cnf,25000,105000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S919014656-003-UNKNOWN.cnf,25000,105000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S808762165-030-UNKNOWN.cnf,25000,105000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S92008434-079-UNKNOWN.cnf,25000,105000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S30704505-092-UNKNOWN.cnf,25000,105000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S269939581-066-UNKNOWN.cnf,25000,105000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S5267991-057-UNKNOWN.cnf,25000,105000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v25000-c105000-S533496308-018-UNKNOWN.cnf,25000,105000
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-luckySeven.used-as.sat04-990.sat05-4196.reshuffled-07.cnf,25493,1139180
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pathways-13-step17.cnf,25631,142227
SAT_RACE2006/SAT-Race_TS_2/hoons-vbmc-s04-07.cnf,25900,77643
SAT_RACE2006/SAT-Race_TS_1/hoons-vbmc-s04-07.cnf,25900,77643
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom15.cnf,25972,86411
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c7b.cnf,26058,77128
SAT_Competition2011/SAT11/application/manthey/traffic/traffic_b_unsat.cnf,26061,742909
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c7b_i.cnf,26173,77473
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-uns-1.1-7.cnf,26512,536414
SAT_RACE2006/SAT-Race_TS_1/velev-pipe-uns-1.1-07.cnf,26512,536414
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,27224,68879
SAT-Race-2010-CNF/hardware-verification/manolios/c7n.cnf,27500,81472
SAT_Competition2011/SAT03/industrial/li/li-exam/li-exam-61.shuffled-as.sat03-366.cnf,28147,108436
SAT_RACE2006/SAT-Race-Benchmarks/goldb-heqc-desmul.cnf,28902,179895
SAT_RACE2006/SAT-Race_TS_1/goldb-heqc-desmul.cnf,28902,179895
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-gigamax.used-as.sat04-984.sat05-4194.reshuffled-07.cnf,29249,861366
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom16.cnf,29254,97456
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-rovers-18-step11.cnf,29317,277090
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S379804333-028-UNKNOWN.cnf,29999,126000
SAT-Race-2010-CNF/hardware-verification/manolios/c8n_i.cnf,29999,88939
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S858279511-076-UNKNOWN.cnf,30000,126000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S1196935200-064-UNKNOWN.cnf,30000,126000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S285324961-078-UNKNOWN.cnf,30000,126000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S926207202-053-UNKNOWN.cnf,30000,126000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S643238994-057-UNKNOWN.cnf,30000,126000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S1354319962-100-UNKNOWN.cnf,30000,126000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S1854039067-041-UNKNOWN.cnf,30000,126000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S629207485-001-UNKNOWN.cnf,30000,126000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S913491256-073-UNKNOWN.cnf,30000,126000
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-1_31_2-k25.cnf,31125,129472
SAT_Competition2011/SAT09/APPLICATIONS/crypto/desgen/gss-14-s100.cnf,31229,93855
SAT_Competition2011/SAT09/APPLICATIONS/crypto/desgen/gss-16-s100.cnf,31248,93904
SAT-Race-2010-CNF/cryptography/desgen/gss-16-s100.cnf,31248,93904
SAT_Competition2011/SAT07/industrial/IBM_FV_2002_13_rule_1/SAT_dat.k20.cnf,31357,133420
SAT_Competition2011/SAT09/APPLICATIONS/crypto/desgen/gss-19-s100.cnf,31435,94548
SAT-Race-2010-CNF/cryptography/desgen/gss-19-s100.cnf,31435,94548
SAT-Race-2010-CNF/cryptography/desgen/gss-20-s100.cnf,31503,94748
SAT-Race-2010-CNF/mixed/bioinf/q_query_3_l44_lambda.cnf,31540,157264
SAT_Competition2011/SAT09/APPLICATIONS/crypto/desgen/gss-21-s100.cnf,31613,95104
SAT_Competition2011/SAT09/APPLICATIONS/crypto/desgen/gss-22-s100.cnf,31616,95110
SAT_Competition2011/SAT09/APPLICATIONS/crypto/desgen/gss-27-s100.cnf,31951,96161
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c8b_i.cnf,32057,95005
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c8b_i.cnf,32057,95005
SAT-Race-2010-CNF/cryptography/desgen/gss-31-s100.cnf,32310,97279
SAT-Race-2010-CNF/mixed/bioinf/q_query_3_l45_lambda.cnf,32313,161529
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-rovers-18-step12.cnf,32523,308440
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom17.cnf,32733,109177
SAT-Race-2010-CNF/software-verification/fuhs/AProVE09-20.cnf,33054,108377
