instance_id,ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol
SAT_Competition2009/CRAFTED/rbsat/crafted/unforced/rbsat-v1375c111739g6.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,81.16,1200.0,1200.0,527.21,151.72,1200.0,1200.0,226.29,408.45,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/unforced/rbsat-v1820c171155g4.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/unforced/rbsat-v2400c266431g5.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/unforced/rbsat-v2640c305320g4.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/random/forced/rbsat-v1150c84314gyes3.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1112.85,1200.0,1200.0,767.76,975.53,1200.0,1200.0,40.56,136.27,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/random/forced/rbsat-v2100c215164gyes2.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/random/forced/rbsat-v760c43649gyes1.cnf,108.23,148.11,88.55,0.59,277.69,41.51,215.23,332.03,74.48,111.66,415.99,168.52,184.51,1200.0,1200.0,1200.0,0.35,64.43,160.61,2.34,0.63,593.24,358.15,0.27,19.41,324.02,41.97,87.19,156.71,386.35,786.32
SAT_Competition2009/CRAFTED/rbsat/random/forced/rbsat-v760c43649gyes10.cnf,4.52,43.75,24.64,5.17,6.12,67.25,33.19,8.83,60.25,27.48,63.02,50.25,21.86,543.92,1200.0,1200.0,5.78,9.32,1.83,21.62,0.47,20.85,1200.0,0.4,37.92,20.43,11.3,16.98,1.77,12.02,24.7
SAT_Competition2009/CRAFTED/rbsat/random/forced/rbsat-v760c43649gyes4.cnf,90.43,121.55,7.13,196.52,17.29,118.65,70.98,196.77,83.57,37.71,81.1,71.88,73.3,1200.0,65.62,1200.0,2.85,14.04,65.46,0.28,1.4,4.5,267.51,0.21,0.39,53.12,62.03,167.35,64.7,209.46,265.11
SAT_Competition2009/CRAFTED/rbsat/random/forced/rbsat-v760c43649gyes6.cnf,240.62,70.46,108.68,42.51,394.17,848.53,421.2,131.77,127.95,450.54,638.77,58.09,5.27,1200.0,1200.0,1200.0,3.75,48.04,61.94,2.42,4.48,110.14,847.9,0.51,23.74,1.11,16.43,20.14,67.73,717.38,118.31
SAT_Competition2009/CRAFTED/rbsat/random/forced/rbsat-v945c61409gyes4.cnf,927.41,1200.0,509.1,1200.0,1200.0,106.53,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,7.93,795.4,1095.65,3.46,24.04,1041.8,1200.0,22.4,30.12,1200.0,43.36,886.37,1094.19,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/random/forced/rbsat-v945c61409gyes9.cnf,831.88,231.48,140.57,1200.0,1200.0,1200.0,138.44,1200.0,781.18,469.87,413.74,274.42,159.67,1200.0,419.12,1200.0,63.44,616.01,1200.0,9.98,28.77,605.72,1200.0,42.74,9.05,28.41,194.4,60.49,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v1150c84314g2.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v1820c171155g3.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v2640c305320g2.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v2640c305320g6.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v760c43649g1.cnf,201.79,48.71,104.02,171.84,201.54,21.4,75.01,484.72,89.76,48.41,3.42,362.36,195.23,1200.0,1200.0,1200.0,0.09,35.7,176.8,0.84,0.39,118.29,1200.0,2.44,28.57,55.55,64.06,75.74,200.65,555.41,349.0
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v760c43649g10.cnf,438.23,313.78,250.32,344.99,74.09,24.39,230.86,484.41,142.4,170.32,820.98,65.69,255.98,104.52,1200.0,1200.0,401.3,3.37,218.77,8.34,5.88,96.97,1200.0,233.22,1200.0,135.95,22.35,245.69,218.15,444.91,15.29
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v760c43649g4.cnf,786.44,1200.0,303.09,1128.15,1200.0,933.61,641.44,1010.78,556.87,314.13,855.33,958.7,371.75,1200.0,1200.0,1200.0,1200.0,233.45,572.81,1200.0,1200.0,499.19,1200.0,1200.0,1200.0,211.61,197.07,1200.0,549.52,1200.0,1173.2
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v760c43649g8.cnf,239.05,302.98,120.64,32.2,125.27,92.01,0.59,373.11,19.37,120.7,358.07,78.06,95.12,1200.0,1200.0,1200.0,2.39,29.79,190.51,10.67,1.88,9.23,648.1,14.07,32.15,4.42,33.56,387.8,206.58,364.41,10.17
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v945c61409g10.cnf,848.73,53.54,52.81,16.07,1200.0,1061.01,990.61,602.38,977.04,601.99,885.68,1200.0,962.47,1200.0,1200.0,1200.0,7.08,243.16,149.9,28.76,149.15,815.49,1200.0,218.38,555.74,3.59,68.32,1124.98,142.82,1200.0,33.42
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-140-100.cnf,879.98,7.56,63.66,1200.0,759.24,9.33,1000.87,0.74,90.83,16.01,132.77,0.16,118.62,1101.49,8.18,1200.0,0.15,1.29,0.72,0.07,2.27,18.22,0.25,0.01,0.2,62.59,26.0,47.71,0.7,12.5,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-160-100.cnf,1200.0,1.04,1200.0,405.57,226.65,239.79,58.09,0.76,1006.25,1200.0,137.62,16.54,1200.0,1200.0,13.61,1200.0,3.05,3.79,1.01,0.13,0.59,104.47,0.25,0.63,1.06,583.32,263.74,38.06,0.93,29.2,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-180-100.cnf,1200.0,749.48,1200.0,1200.0,105.7,455.86,1200.0,0.67,1200.0,1200.0,1200.0,434.97,1200.0,1200.0,1200.0,1200.0,6.05,36.15,0.84,0.35,0.31,166.71,0.61,3.43,0.35,1200.0,238.33,1200.0,0.88,242.68,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-200-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,39.37,1200.0,1200.0,1200.0,52.12,1200.0,1200.0,221.36,1200.0,10.38,527.15,14.52,7.15,36.94,28.91,6.41,0.44,2.33,1200.0,1200.0,1200.0,44.9,149.51,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-220-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,37.98,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,33.54,1072.78,57.72,0.56,40.76,1200.0,7.25,0.04,1.39,1200.0,1200.0,1200.0,44.33,883.54,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-230-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,2.2,1200.0,1200.0,1200.0,699.64,1200.0,1200.0,1200.0,1200.0,14.64,1200.0,2.73,23.72,582.82,1200.0,24.54,12.39,5.26,1200.0,1200.0,1200.0,2.76,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-240-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,11.51,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,640.8,1200.0,15.29,76.85,76.51,1200.0,41.17,71.33,64.29,1200.0,1200.0,1200.0,13.74,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-250-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,64.68,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,226.95,1200.0,168.89,48.94,109.54,1200.0,15.94,428.59,7.26,1200.0,1200.0,1200.0,80.44,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-260-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,410.54,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,13.34,1200.0,257.99,104.89,786.04,1200.0,17.73,177.61,13.3,1200.0,1200.0,1200.0,505.82,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-270-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.81,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,727.14,1200.0,1.25,411.17,1200.0,1200.0,323.91,228.19,19.97,1200.0,1200.0,1200.0,1.18,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-280-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,393.23,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,583.68,300.79,455.09,1200.0,26.04,1200.0,993.31,1200.0,1200.0,1200.0,448.48,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-290-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,282.04,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,247.63,1200.0,1200.0,1200.0,323.4,507.77,11.65,1200.0,1200.0,1200.0,345.56,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-300-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1195.22,1200.0,1200.0,547.68,39.27,87.04,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-103-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-109-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-115-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-121-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-127-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-133-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-139-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-145-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-151-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-61-100.cnf,2.02,1.98,0.81,3.78,2.08,1200.0,2.61,14.02,1.1,1.62,1.37,6.65,4.31,82.67,4.7,1200.0,1200.0,1.74,11.92,1200.0,1200.0,0.5,1200.0,1200.0,1200.0,1.26,0.61,0.79,12.8,5.15,3.05
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-73-100.cnf,28.05,36.51,15.98,58.96,20.76,1200.0,98.24,61.83,25.01,28.26,43.75,59.7,15.31,1200.0,48.96,1200.0,1200.0,21.47,35.13,1200.0,1200.0,8.69,1200.0,1200.0,1200.0,22.98,11.34,6.23,59.41,56.91,136.6
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-85-100.cnf,1200.0,491.92,929.25,1200.0,854.31,1200.0,1200.0,326.51,753.94,462.43,1200.0,707.97,440.09,1200.0,643.08,1200.0,1200.0,277.64,413.71,1200.0,1200.0,275.93,1200.0,1200.0,1200.0,140.59,107.45,56.67,431.94,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-97-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1062.41,798.5,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgi/new-difficult-20-152-18-95.cnf,2.24,70.55,3.4,174.24,1200.0,1.74,5.48,5.96,270.91,227.69,146.23,89.3,141.97,1200.0,932.03,1200.0,0.13,1200.0,48.04,0.08,0.06,11.88,0.57,0.11,0.28,2.33,51.53,28.4,49.97,61.13,0.15
SAT_Competition2009/CRAFTED/sgi/new-difficult-21-168-19-90.cnf,1200.0,0.94,1131.52,1200.0,1200.0,1080.98,1200.0,44.36,370.17,1100.11,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.43,1200.0,34.42,0.31,0.05,1200.0,3.05,0.14,4.91,318.48,215.61,25.63,34.51,69.33,115.18
SAT_Competition2009/CRAFTED/sgi/new-difficult-22-173-20-80.cnf,27.05,342.8,68.25,35.23,1200.0,74.65,51.92,1200.0,17.43,602.48,3.3,353.6,62.54,1200.0,321.68,1200.0,2.42,907.67,74.71,0.88,0.83,147.36,8.74,2.82,0.95,41.97,73.07,456.1,73.28,250.76,0.19
SAT_Competition2009/CRAFTED/sgi/new-difficult-23-189-21-75.cnf,1200.0,1200.0,1200.0,60.3,1200.0,1200.0,48.57,24.1,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,6.51,1200.0,11.41,4.99,2.22,1200.0,874.5,0.52,2.99,1200.0,1200.999,1200.0,11.14,1200.0,0.22
SAT_Competition2009/CRAFTED/sgi/new-difficult-24-193-22-70.cnf,39.73,145.78,94.36,410.0,3.06,1.36,220.14,63.15,21.73,63.71,1200.0,1200.0,92.92,1200.0,1200.0,1200.0,37.25,1200.0,20.29,8.18,0.35,343.61,391.25,5.15,17.09,102.87,12.0,159.18,18.95,1200.0,449.08
SAT_Competition2009/CRAFTED/sgi/new-difficult-26-243-24-70.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1098.55,341.99,11.75,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,29.09,1200.0,68.68,22.89,17.77,1200.0,689.51,2.77,24.42,1200.0,1200.0,1200.0,68.88,1200.0,0.39
SAT_Competition2009/CRAFTED/sgi/new-difficult-28-302-26-75.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,44.03,1200.0,379.58,1.98,4.89,1200.0,33.93,7.44,49.93,1200.0,1200.0,1200.0,373.43,1200.0,1200.0
SAT_Competition2009/CRAFTED/sgi/satsgi-n17himBHm20-p0-q146.cnf,0.05,0.01,0.05,0.01,0.04,0.01,0.05,0.04,0.0,0.06,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.01,1.16
SAT_Competition2009/CRAFTED/sgi/satsgi-n18himBHm21-p0-q167.cnf,0.08,0.0,0.05,0.0,0.05,0.0,0.06,0.05,0.01,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.01,1.41
SAT_Competition2009/CRAFTED/sgi/satsgi-n19himBHm22-p0-q181.cnf,0.07,0.0,0.07,0.0,0.06,0.0,0.07,0.06,0.01,0.07,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.12,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.01,1.87
SAT_Competition2009/CRAFTED/sgi/satsgi-n22himBHm24-p0-q209.cnf,0.09,0.0,0.08,0.0,0.09,0.0,0.07,321.29,0.02,0.07,0.09,0.0,0.01,0.0,0.0,0.01,0.0,0.16,0.04,0.02,0.01,0.04,0.02,0.02,0.01,0.02,0.02,0.0,0.03,0.01,3.05
SAT_Competition2009/CRAFTED/sgi/satsgi-n22himBHm25-p0-q229.cnf,0.06,0.0,0.07,0.0,0.1,0.0,0.07,304.9,0.02,0.08,0.08,0.01,0.01,0.0,0.01,0.01,0.0,0.16,0.03,0.02,0.01,0.04,0.02,0.02,0.02,0.01,0.02,0.0,0.03,0.0,3.21
SAT_Competition2009/CRAFTED/sgi/satsgi-n23himBHm25-p0-q219.cnf,0.07,0.0,0.07,0.0,0.11,0.01,0.07,306.9,0.02,0.07,0.09,0.0,0.01,0.01,0.01,0.01,0.0,0.17,0.03,0.02,0.02,0.04,0.02,0.01,0.02,0.02,0.03,0.0,0.03,0.01,3.81
SAT_Competition2009/CRAFTED/sgi/satsgi-n23himBHm26-p0-q248.cnf,0.08,0.01,0.06,0.0,0.11,0.0,0.06,273.72,0.02,0.08,0.08,0.01,0.01,0.01,0.01,0.01,0.0,0.17,0.03,0.02,0.02,0.04,0.02,0.02,0.02,0.01,0.03,0.0,0.04,0.01,3.96
SAT_Competition2009/CRAFTED/sgi/satsgi-n23himBHm27-p0-q251.cnf,0.08,0.01,0.08,0.01,0.13,0.01,0.09,257.49,0.02,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.0,0.19,0.04,0.02,0.02,0.06,0.02,0.03,0.02,0.02,0.03,0.0,0.04,0.01,4.26
SAT_Competition2009/CRAFTED/sgi/satsgi-n25himBHm27-p0-q251.cnf,0.06,0.01,0.05,0.01,0.14,0.01,0.07,264.48,0.02,0.08,0.08,0.0,0.01,0.01,0.01,0.01,0.0,0.19,0.05,0.02,0.02,0.06,0.02,0.02,0.02,0.02,0.03,0.0,0.04,0.01,5.17
SAT_Competition2009/CRAFTED/sgi/satsgi-n25himBHm29-p0-q290.cnf,0.09,0.01,0.09,0.01,0.18,0.01,0.08,0.18,0.03,0.11,0.11,0.01,0.02,0.01,0.01,0.02,0.01,0.24,0.09,0.04,0.03,0.08,0.03,0.03,0.03,0.02,0.04,0.0,0.08,0.02,6.21
SAT_Competition2009/CRAFTED/sgi/satsgi-n28himBHm30-p0-q333.cnf,0.09,0.01,0.1,0.01,0.24,0.01,0.08,0.26,0.04,0.12,0.1,0.02,0.02,0.02,0.01,0.02,0.01,0.29,0.07,0.04,0.04,0.11,0.04,0.05,0.04,0.04,0.05,0.01,0.06,0.02,8.69
SAT_Competition2009/CRAFTED/sgi/sgi-difficult4.cnf,0.09,0.01,0.07,0.01,0.25,0.01,0.08,0.25,0.02,0.09,0.09,0.01,0.01,0.01,0.01,0.32,0.0,1.15,0.06,0.02,0.03,0.06,0.02,0.03,0.02,0.03,0.02,0.0,0.06,0.01,0.19
SAT_Competition2009/CRAFTED/sgi/sgi-difficult7.cnf,0.11,0.02,0.1,0.02,0.45,0.02,0.1,0.39,0.05,0.13,0.12,0.02,0.03,0.02,0.02,46.34,0.01,0.31,0.13,0.08,0.08,0.17,0.05,0.07,0.07,0.06,0.07,0.01,0.14,0.03,0.25
SAT_Competition2011/SAT02/handmade/chu-min-li/urquhart/urquhart3_25bis.shuffled.cnf,33.67,107.08,13.39,290.8,29.46,1200.0,404.74,0.0,13.52,1.0,387.71,109.41,1.67,217.89,144.26,1200.0,1200.0,0.0,0.0,1200.0,1200.0,64.22,1200.0,1200.0,1200.0,26.73,147.85,7.58,0.0,870.68,0.09
SAT_Competition2011/SAT02/handmade/pehoushek/plainoldcnf/5cnf_3500_3500_30f1.shuffled.cnf,0.06,0.0,0.06,0.0,0.01,0.0,0.07,0.02,0.0,0.05,0.06,0.0,0.0,0.01,0.0,1200.0,1200.0,0.0,0.01,1200.0,1200.0,0.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.01,0.0,0.09
SAT_Competition2011/SAT02/handmade/pehoushek/plainoldcnf/5cnf_3900_3900_060.shuffled.cnf,5.58,5.75,3.15,12.5,6.0,1200.0,14.48,43.99,6.1,9.35,24.85,10.53,9.05,271.19,3.95,1200.0,1200.0,0.38,36.7,1200.0,1200.0,1.61,1200.0,1200.0,1200.0,2.3,2.33,1.23,40.16,8.17,11.13
SAT_Competition2011/SAT02/handmade/pehoushek/plainoldcnf/5cnf_3900_3900_220.shuffled.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.61,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.01,1200.0,1.15,0.04,0.05,1200.0,0.02,0.04,0.07,1200.0,1200.0,1200.0,1.05,1200.0,1200.0
SAT_Competition2011/SAT02/handmade/pehoushek/plainoldcnf/5cnf_4300_4300_110.shuffled.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.62,1200.0,179.87,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.15,15.39,0.83,0.1,0.02,1200.0,0.03,0.03,0.11,1200.0,1200.0,358.37,0.85,45.46,1200.0
SAT_Competition2011/SAT02/handmade/pehoushek/plainoldcnf/5cnf_4300_4300_170.shuffled.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.64,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.05,536.36,1.0,0.28,0.14,1200.0,0.19,0.26,0.09,1200.0,1200.0,1200.0,0.97,1200.0,1200.0
SAT_Competition2011/SAT02/handmade/pehoushek/twentyvars/7cnf20_90000_90000_7.shuffled.cnf,0.08,0.01,0.08,0.01,0.09,0.01,0.09,0.1,0.01,0.12,0.09,0.01,0.03,0.01,0.01,0.0,0.0,0.08,0.02,0.11,0.13,0.03,0.0,0.1,0.11,0.01,0.02,0.0,0.02,0.02,0.08
SAT_Competition2011/SAT02/handmade/simon/satex-challenges/c6288.shuffled.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,620.65,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
